dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
300,only_s2v,forage_static,CI,3037.1622116151275,1.775360946620251,9.621324536525208,
300,only_s2v,forage_dynamic_simdrop,CI,2991.689685673887,2.390973745258626,9.459983382721408,
300,only_s2v,forage_phonologicalstatic,CI,3015.202387483905,1.8735306893643116,9.716942858034413,-0.022852326030631424
300,only_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2969.3630227332096,2.551045173869161,9.581985404217237,-0.033369043904308955
300,only_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2970.2403458751955,2.6660615619208192,9.636177750214252,-0.059050369671965725
300,only_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2976.866966036108,2.3918149060645564,9.465712794274932,-0.16089939625626964
300,only_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,only_w2v,forage_static,NH,3601.934716060264,1.450856032629559,8.202415875679545,
300,only_w2v,forage_dynamic_simdrop,NH,3520.718179463315,2.285278508451818,8.120452960142813,
300,only_w2v,forage_phonologicalstatic,NH,3590.2828644258157,1.4914475100263511,8.25123639337592,-0.014819420782987452
300,only_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3505.733829272749,2.4054859898113885,8.193814817893491,-0.0307906373764076
300,only_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3505.353602794705,2.454411979624472,8.186942234042814,-0.04286240640669799
300,only_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3503.6071446466117,2.285484499680153,8.137613535563025,-0.007118823816447359
300,only_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,only_w2v,forage_static,CI,3024.3479944227784,1.80103364755112,9.049011036271166,
300,only_w2v,forage_dynamic_simdrop,CI,2968.660617287295,2.4884363476438933,8.885967593021004,
300,only_w2v,forage_phonologicalstatic,CI,3002.6636828707797,1.9115518320067084,9.138641399836482,-0.03075505826579259
300,only_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2945.467221840279,2.7027668247969996,8.998706423975687,-0.04597632531996513
300,only_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2939.119669911085,2.857655163361305,9.04906774790268,-0.08249480370602322
300,only_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2952.9835885468037,2.488559709698415,8.888333299917033,-0.2299518106564285
300,only_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
