dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3358.7373832961835,3.4940655453782696,8.23470001751546,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3362.9630248141593,3.336570933334872,8.344006341566901,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3360.584941918071,4.0645752990600466,7.956039841712406,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3355.4802643404464,3.9897744200759675,8.009038460822712,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3354.597446311001,3.8256495582696433,8.112567449722116,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3357.1958820173236,3.5746217159392275,8.227886663234449,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3359.3014679451694,3.4175264471819684,8.352363852211216,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3353.9881206416903,4.4682993136825875,7.850329739074463,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3350.591515130425,4.410380574094892,7.888050479916322,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3344.478170252194,4.224702680014408,8.013506905607423,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3346.7493561374763,3.8974778676311206,8.139495167463986,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3347.2195123370766,3.6914926666065613,8.303610782569194,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3364.2092796763236,4.883339100330755,7.653614063962622,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3359.796414208186,4.836233571856076,7.68023913112674,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3351.941466156093,4.589601178857761,7.822080730270444,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3351.709829826549,4.264597317592045,7.9673627590648755,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3350.067829321207,4.065303666253467,8.12272252555287,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3378.466046318238,5.434874268999559,7.516006472680977,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3372.821354096776,5.438558814721737,7.540651731986752,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3363.1069114368024,5.1885025832178995,7.663692019016034,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3362.19298853633,4.9307661644340905,7.781089530942503,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3351.2519605493117,4.66410511432122,7.951362086882136,
100,alpha_0.3_w2v,forage_phonologicalstatic,NH,3440.680055348343,2.0496426546837636,8.465226849924724,-0.008274742940357228
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3359.5937998922227,3.2531830725371416,8.417110650192983,-0.021051522254211474
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3361.2446118016856,3.2558147862220097,8.411156122255921,-0.018254359594920843
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3351.922981217706,3.147923463117476,8.389983323700205,-0.1633167879579278
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3448.5031775061657,2.021934592091819,8.359876059356143,-0.00681608372508252
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3443.4813428369002,1.979390446118137,8.342601587035544,0.008839923527866937
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3438.5376464301703,1.9949591589108346,8.341691240092125,-1.2278428960060335
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3413.5676493538836,2.674440503778343,8.20148285880953,-0.013023277803640263
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3402.702316986015,2.447925123616246,8.115044827195554,0.05755473061078968
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3363.8310283009414,2.6146579961464442,8.223731359424779,-1.8149191427245692
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3412.7379712575535,2.6796134822681363,8.206215140311773,-0.013149144076817729
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3402.0938389859393,2.4497340309445987,8.117534576886886,0.05914186982690647
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3359.8755391148593,2.6193665431833,8.228405133617075,-1.862511289438699
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3402.470362773759,2.806845714544442,8.266869048600912,-0.014159278234425763
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3392.4174847096156,2.5798145127117973,8.181939754487537,0.05491710778839631
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3356.198263309646,2.7384823845615647,8.287340661385338,-1.6297398593788992
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3391.9238535955046,2.926068315346386,8.287221135368528,-0.016110216580835297
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3385.0474815512252,2.708294064066165,8.206548712525466,0.04547383774405807
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3356.7890871553054,2.8487662802595746,8.296039717285334,-1.2023305975224654
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3387.664657851382,2.9738849568348433,8.296730590794951,-0.01680551883547626
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3382.611872064514,2.7790377593278417,8.222670503615204,0.037802982777721775
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3361.4074749642546,2.8918548021028103,8.303975085246481,-0.9398394117528032
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3372.5068201231716,3.125597946488672,8.367757483697437,-0.018936311987061492
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3370.7868357510156,2.987354127999869,8.311611507788426,0.019130385169792874
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3360.3606787333547,3.0282767435870497,8.361327199711296,-0.490853319880978
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3365.8670075810046,3.1910400436935933,8.368416976211808,-0.01988078492011277
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3366.7414994669566,3.097494080715896,8.328956695926713,0.006060393015710897
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3358.195349822182,3.0907935288349933,8.361801169330848,-0.2786033362793719
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3363.2105429853996,3.2366342736158282,8.388522150094666,-0.020612010292322423
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3364.2009060579953,3.189837685263828,8.364494335836286,-0.006406564776822192
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3354.595069863044,3.1353697684032693,8.368065120289199,-0.1881477576307735
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3360.747261722168,3.2505092404297313,8.397545843780165,-0.02099867150098716
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3361.011545788573,3.237176403407738,8.385494466553471,-0.013076170274032819
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3352.5556446826045,3.1473366420988897,8.37639856126825,-0.16914724023542058
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3359.5937998922786,3.2531823005663596,8.417110962994446,-0.02105150241663274
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3361.2446118016023,3.2558149128926392,8.41115468966302,-0.018254364948836883
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3351.9229810171655,3.1479237596251055,8.389983032882505,-0.1618843705942096
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_norms_associative,NH,3395.9681230436436,3.7276655720076466,7.903767609245677,-0.01741181510472663
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_norms_associative,NH,3389.6336544363317,4.040387403559117,7.9220530425103926,-0.21107323968328348
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_norms_associative,NH,3390.900836448728,3.617352777809963,7.882922035905499,0.013050225005011325
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_norms_categorical,NH,3426.8732132678933,3.0586872597250325,7.850001880097718,-0.012712474861225297
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_norms_categorical,NH,3423.4090661121163,3.226612942094002,7.878104918580446,-0.1075858340282242
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_norms_categorical,NH,3416.4006982507053,2.99049807005087,7.840376017618578,0.013821486208069696
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3348.184983847282,4.06668931106397,8.044204441799229,-0.02550101664742778
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3334.3138096169773,4.394807411059345,8.074723554260302,-0.06443397458600368
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3346.6462161554364,3.899959911594628,8.009023904753045,-0.013118381486305722
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3342.38535783505,3.9950743061446774,8.108317290102018,-0.02582365908820037
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3328.399473794327,4.231227555028134,8.132254520483118,-0.05625377382362706
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3339.941734951852,3.8298974545776137,8.071774502573572,-0.018153595360735634
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3342.8820616054245,3.839678810054805,8.203241477669273,-0.025176889026369314
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3327.8863282597467,4.09589845290025,8.240501447268603,-0.06414085136466441
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3341.1542111230615,3.6893552899483693,8.166032900337564,-0.011608824510240536
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3344.107505521465,3.6428395383953442,8.290886795500038,-0.025411758504443525
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3333.615152598368,3.7719964418145526,8.306003026032807,-0.04288021733412488
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3343.810088859925,3.4944690236991613,8.244197102097113,-0.17464548015942588
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3348.6382632289406,3.470713137384901,8.398427451032667,-0.023715394010732145
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3337.4113452233432,3.5805963007164565,8.415960597889148,-0.039970869821950465
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3345.959718549896,3.3369259305574803,8.35269879106902,-0.1557418207214128
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3345.8029537160064,4.244004620676962,7.996311724498985,-0.02602541799512986
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3333.1431243878924,4.6383328108990565,8.025457130059584,-0.07342552911706851
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3345.0392508335794,4.064709101540211,7.95879695944718,-0.007862141233450776
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3340.8300291861765,4.167270610384153,8.051168733247668,-0.026268496493526083
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3327.2892316134476,4.459065255896126,8.073284128541172,-0.06268387874774684
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3338.6733119108753,3.989926029879854,8.012217765895823,-0.014263053654558534
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3340.885228209067,3.9813736369714507,8.15575772939296,-0.02550973772817795
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3326.048646537473,4.278315919508554,8.191188113210783,-0.0705908000432349
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3339.5106422665026,3.8260127004218996,8.116013455057738,-0.006422480673480485
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3342.7471410669677,3.7253456299584378,8.28150891050036,-0.025445979808392485
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3331.525963893577,3.8909472511421863,8.295959822708049,-0.047825277427927186
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3342.2984520766927,3.5748826081484752,8.231840549309384,-0.175008338922018
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3344.959439750577,3.5560657597173235,8.405782379688793,-0.024080738272851523
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3332.2386863035404,3.7048555246465846,8.42564170356622,-0.045872894842751054
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3341.9778203375213,3.417678294823489,8.355022804929854,-0.14716008818319537
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3339.190156348986,4.667931806818474,7.891460548497207,-0.02873952133472019
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3317.0606295755715,5.489549520847251,7.908628702282316,-0.23050440722252014
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3339.3517650955364,4.468398966859149,7.856135361590309,-0.011737374556933756
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3335.866396448721,4.606769338055245,7.930092198610123,-0.028958948335761157
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3312.402444855471,5.425206025398268,7.94669913329562,-0.2164008617836265
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3334.24356128062,4.410502826131828,7.8924282101748116,-0.012075456250464292
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3330.3865525761726,4.40600100230099,8.058817413808688,-0.0289295904316939
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3307.583537716383,5.107227350843593,8.084969008306938,-0.21166052329865165
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3328.608436296431,4.2249046348253065,8.020738819241545,-0.008136213164914221
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3331.6928796233724,4.078473806543955,8.193318867579864,-0.02865563785708214
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3320.918433089864,4.340756106323687,8.19539519634022,-0.058169318028687585
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3331.670469373701,3.897832853706727,8.148028183663607,-0.17975137900256566
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3332.3978949419343,3.8515603137760963,8.362332094465392,-0.02719162452648342
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3319.7931011842747,4.0745734797544735,8.369438513851549,-0.05287236014891196
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3330.0799754514846,3.691724380458611,8.311109150209063,-0.16016066903837908
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3350.169950073676,5.09564554716915,7.685541199160075,-0.027664677753415568
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3325.9954201344594,6.348992585661419,7.7188652196468475,-0.2762679749641803
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3351.0374811090933,4.882887719893177,7.655489054578095,0.0036854491004958798
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3345.637728027303,5.049870997850052,7.71354770184338,-0.02828630312185233
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3319.7569864385673,6.287430022733034,7.74600396466077,-0.26545207712874574
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3346.3961961425057,4.835686622250482,7.679741994429694,0.008173292023203183
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3338.323150998319,4.787516331599036,7.85777123791928,-0.028349704758617502
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3311.905556146858,5.840648912564882,7.890749857676929,-0.25367737923475403
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3339.1091238088775,4.589394415236304,7.822369484778503,0.014163217750531148
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3337.105594886285,4.4645196254891175,8.01114058624649,-0.028340587371678497
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3325.888083286526,4.90586868058046,8.030213262362881,-0.08431913751024209
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3339.778368167709,4.264740733509709,7.970265511488823,-0.0772300986006194
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3335.4569172742426,4.245596344367689,8.174816573324573,-0.027416473897562153
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3323.5423644800485,4.572510214197417,8.190106033007705,-0.07095678161907322
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3335.4642030207847,4.065385094965945,8.120219582481592,-0.14048790344749665
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3365.499929137345,5.636372167332987,7.541323004685639,-0.02557345229746084
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3197.131070846768,3926.279974797847,7.570711018808685,-156.39197164194223
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3366.1191018105906,5.4346916963438305,7.510665228155601,0.011846672350673427
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3359.3167135034587,5.651320136131729,7.56842171982038,-0.02671676963625779
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3187.8138432359315,7026.094822114884,7.407441160228844,-279.85242928022
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3359.9999242921704,5.438313539723877,7.532617711401263,0.016070759763656767
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3350.2744860011653,5.390943969943338,7.6935327217871,-0.027214610748922195
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3176.711350718249,5584.245306137939,7.497569815333546,-222.45563655318162
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3350.3283682783012,5.188430372252866,7.654531232444146,0.02270998024044022
