dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3470.8488945305967,3.3704346518342674,8.343545650574148,-0.05352547374577492
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3474.928820148733,3.0659861393798358,8.2877855094189,-0.08838305676403337
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3479.1581153780526,3.1294987997750594,8.47350178095269,-0.028643816484478616
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3468.022743062963,3.2760130347775425,8.494635873580787,-0.05538146905699346
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3474.6503358082327,2.9819910595842973,8.403851964774235,-0.15668586283829236
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3477.1278481278537,3.0390153331462093,8.555070612105277,-0.02930508983596741
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3464.878734653787,3.178555692040069,8.579885048333567,-0.055675647831026985
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3472.2477737954396,2.894272289945968,8.47214479866312,-0.22536029314697575
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3480.858238205143,2.916221828642719,8.64086555337411,-0.028385217199683507
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3471.2041110886216,3.0252823092179755,8.66452419436576,-0.0507005580759966
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3476.7787315015275,2.783900450177198,8.546074196321664,-0.2892966834508239
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3490.5342717410153,3.4375466950020033,8.131740455083866,-0.028230418388625042
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3480.0696318941104,3.6953759696939015,8.151921622957932,-0.06629423540677841
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3488.1073421292617,3.281345940507187,8.083401150482187,-0.016984815236255446
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3477.715959838693,3.415563337469091,8.246843561071808,-0.029980172727405423
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3469.194605498521,3.6169000593944953,8.25272892839214,-0.05958278424864327
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3473.112937461066,3.2526694484748044,8.193034976883363,-0.09826067491661018
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3476.5525994721033,3.302087495604138,8.388420048525099,-0.029395150899118816
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3468.02210078724,3.48408228028272,8.404277743936817,-0.05868058095097032
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3473.271537177072,3.150801301932991,8.3209535114938,-0.17419632785424835
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3470.646172886774,3.2248808280883816,8.497849248159389,-0.030555049402945626
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3460.8943795262326,3.3966356152138504,8.521394357798675,-0.06031849210491685
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3466.491166991411,3.072453592921739,8.41518846780442,-0.22029288773493877
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3473.5979880834157,3.0837441951681934,8.596872896101608,-0.029694281581557187
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3465.3991553194664,3.235496770208842,8.623899262579634,-0.057281654869260255
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3470.849767084035,2.945040251177282,8.497966161582962,-0.29500272377451253
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3487.0237075527066,3.6986210252729657,8.037842632968243,-0.028681133870253898
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3477.5775509705336,4.099357722104225,8.067401205071567,-0.08752027650734993
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3487.9832918137745,3.54675464818321,7.982386974851568,-0.008836542241158547
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3474.8275207914394,3.679388264949083,8.139677938169294,-0.030385029032988158
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3466.232676610928,4.020046402266269,8.160205611731264,-0.08102655067933853
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3474.8993029406324,3.520123999422756,8.07464140470628,-0.013891356920349044
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3469.7133485777,3.5781294288296097,8.289970864873206,-0.03058075578055159
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3460.3353564111426,3.879639484764208,8.310734898918678,-0.07646410645068195
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3469.925493221665,3.4280464070816796,8.21527508708963,-0.01969121926420866
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3464.287809465569,3.4499455438662037,8.426729245012975,-0.0315379910936046
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3453.3545850504643,3.7172010797818804,8.450638881427002,-0.07357074477190348
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3461.8195324697126,3.2983537467796262,8.33747846404678,-0.15433905205284051
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3465.751433884652,3.2906894062804275,8.534037152172816,-0.031117498899809446
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3457.550493313437,3.5135609596349875,8.560881588666605,-0.06886471504945808
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3464.5444084952037,3.1508727116183355,8.429223813579494,-0.22352411825528232
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3495.2947050579846,4.095057034519561,7.888226443477213,-0.028028341101236073
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3470.3696229713796,5.478560466619208,7.988737034709271,-0.31190033219521485
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3496.94299287624,3.930625636166631,7.840351151980217,0.004945003322313709
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3485.182694506977,4.096644809116741,7.945228493639342,-0.029428270771944518
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3463.330862858624,5.3724976074885715,8.034486755692038,-0.2571195343471479
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3487.2292466210542,3.9242418584939553,7.894000380605409,0.004426295369005354
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3477.340691009768,3.998829534795925,8.094123589736126,-0.030206887173658815
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3454.9056744843365,5.194887431170207,8.182794885030436,-0.23511407611864402
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3478.776430647909,3.8321661767487583,8.034309156553878,-0.0003774978585195689
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3465.6934800112144,3.894105365834552,8.258111146276487,-0.0319600509958826
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3444.0280348669203,4.856070243506397,8.338095308332985,-0.20840645234290597
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3463.268100295783,3.72278528322076,8.180499153222968,-0.06754959596551678
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3464.005277277923,3.5969457508042386,8.414302117127148,-0.031517250541553424
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3446.4689787270413,4.345129043797527,8.483136071068772,-0.17692570017873885
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3460.5488005700977,3.454682390486653,8.314935529790953,-0.12287241061726654
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3511.6882413138683,4.35342137222906,7.7394085609124,-0.025822036583311746
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3481.9102905828745,6.293706678668243,7.825506711533113,-0.39953437862963886
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3512.5475654370407,4.189852356972363,7.7067064868503135,0.0018973000719942504
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3504.003601638496,4.336690883241902,7.77858457324549,-0.02691133069502256
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3477.403262434792,6.179457921319282,7.8530008932291375,-0.331331791287516
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3505.0524049338615,4.1675931169514735,7.743858964864791,8.062851620597768e-05
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3492.965955398168,4.2836375447366875,7.887731706533525,-0.028041648617224475
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3465.3833127900734,6.118408423662944,7.969180184419713,-0.3456240671005661
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3492.686501052284,4.117669808827063,7.844758514251307,-0.0007276539661160219
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,NH,3482.7937149633126,4.171440841909111,8.013114801246665,-0.029663406714242266
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,NH,3458.4098431764837,5.753989231989178,8.087441632382262,-0.32223644070327734
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,NH,3479.7896289808214,4.003017163091511,7.9534522229436595,-0.06307994835008562
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3478.433687086379,3.810362531998799,8.184074551465537,-0.02929945401154729
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3455.6278446259075,5.063337795093424,8.258619011665612,-0.2869389111385418
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3474.940179483946,3.671250798174066,8.102178018066317,-0.13376692346578914
200,alpha_0.2_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.2_w2v,forage_static,CI,3024.0276214921473,2.03358389593998,9.48356655439334,
200,alpha_0.2_w2v,forage_dynamic_simdrop,CI,2977.410422451794,2.76912437071371,9.254650939004348,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.0,CI,3036.0168549965597,2.026363272717734,9.401462272175511,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.1,CI,3023.2042368074053,2.458077072025409,9.204473795441382,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.2,CI,3023.204236807059,2.458076890553575,9.204474761639478,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,3021.584983303543,2.463753582591424,9.20832480768368,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.4,CI,3012.862870332259,2.5516702713236867,9.232596424155073,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.5,CI,3003.1781758054726,2.6163643385599245,9.276332494575675,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2999.815995531997,2.6367888834373945,9.274029319959318,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2992.8043617773815,2.690367060036785,9.294707186084077,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.8,CI,2983.953843654968,2.7429842422262785,9.29506305279077,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.9,CI,2977.336978405017,2.7637548456314662,9.297388718605315,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=1.0,CI,2977.410422452153,2.7691242547967376,9.254654529893013,
200,alpha_0.2_w2v,forage_dynamic_norms_associative,CI,2995.7538776171486,3.196538243527224,8.814657365383676,
200,alpha_0.2_w2v,forage_dynamic_norms_categorical,CI,3017.470741722383,2.960063179376419,8.759653886952027,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2968.917881717838,3.2340438655704777,8.877755684469228,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2963.1591017511455,3.2012640628231397,8.951925963176812,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.0_fall=0.5,CI,2966.034530293586,3.0388948677579597,9.043906069756918,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.0_fall=0.75,CI,2957.3858434507824,2.9405631029801773,9.153486519979639,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.0_fall=1.0,CI,2963.7215504412716,2.825991815196224,9.213498149806647,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=0.0,CI,2967.2024879633436,3.4068268861909194,8.823252174391282,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2959.885669819944,3.380055154728427,8.897049899223871,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2959.823823101339,3.2293706697874254,9.010886029778687,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=0.75,CI,2950.8928184759216,3.1118370914650244,9.128387703046428,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=1.0,CI,2957.573934599693,2.9843290375992026,9.200333316405,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.5_fall=0.0,CI,2972.649561334163,3.5719056423171858,8.74286956566047,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.5_fall=0.25,CI,2962.3026045163538,3.556792727820374,8.809776465707976,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.5_fall=0.5,CI,2962.483172619346,3.361483366716767,8.928340320230367,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.5_fall=0.75,CI,2953.555108313734,3.202447573915404,9.07086624835853,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.5_fall=1.0,CI,2957.891971176118,3.0515323446471045,9.156556485330492,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.75_fall=0.0,CI,2982.7363859206453,3.739509961790217,8.675293281863171,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.75_fall=0.25,CI,2973.194966094045,3.7151005305314713,8.739070374852727,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.75_fall=0.5,CI,2972.767014147545,3.5834848252704217,8.802630557919475,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.75_fall=0.75,CI,2960.487578384027,3.4233556239670615,8.950822402911074,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.75_fall=1.0,CI,2965.993478211216,3.2560515082309776,9.063544985389107,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=1.0_fall=0.0,CI,2995.3303907106215,4.8281196536620605,8.564406422934702,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=1.0_fall=0.25,CI,2986.777186531435,4.794154385573815,8.614645385092258,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=1.0_fall=0.5,CI,2978.5807643213907,4.675733821633633,8.673179652970457,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=1.0_fall=0.75,CI,2963.130567456565,4.500565453740483,8.835493712622533,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=1.0_fall=1.0,CI,2968.6452532098547,4.208040295626702,8.935417008124059,
200,alpha_0.2_w2v,forage_phonologicalstatic,CI,3002.484615747174,2.135018612078789,9.566873968050515,-0.023020369620477304
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2955.6372289532806,2.946733336430437,9.365204551224098,-0.03415311527358779
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2954.935967021458,3.058751812669691,9.393382851137734,-0.05498555466831803
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2959.144449832203,2.7703986304279016,9.270947578694871,-0.311471539496372
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,CI,3014.043942154743,2.1159014040237163,9.480046735107953,-0.020029422397765062
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,CI,3011.8848653739033,2.0892420549740023,9.458905289712124,-0.00954571447549714
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,CI,3025.694815392499,2.026959917833226,9.415009180765367,-0.7803393538755008
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,CI,2999.7751811545963,2.610073208044809,9.295812071548593,-0.02605292358130153
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,CI,2993.9359989209156,2.429592366315169,9.180867125758134,0.03154002026849524
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,CI,2988.3041655189722,2.4598433788114114,9.255141351676324,-1.243123938042292
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,CI,2999.7751811546623,2.6100731050541084,9.295810807078901,-0.026052931685911117
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,CI,2993.9359989208538,2.429592751566847,9.180867832689122,0.03153999901027253
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,CI,2988.3041675802065,2.459842093049431,9.255141188830128,-1.2017574762701344
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,CI,2998.2401103285697,2.6159782791333557,9.29977516056372,-0.02632465601576
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,CI,2991.890948674825,2.432308025788763,9.182454614800172,0.03225288454255597
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,CI,2985.884763280857,2.4655521074327615,9.260580856199706,-1.267412761070506
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,CI,2989.6932707343612,2.7052291371440873,9.326113749464684,-0.02743257961596073
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,CI,2985.8778449978695,2.5255394230965065,9.213238543375253,0.027199792028971083
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,CI,2984.18227567681,2.5533842740429433,9.282242340831306,-1.0581545641735939
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,CI,2980.574133954092,2.777724814696529,9.373573402677712,-0.02916355797892081
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,CI,2978.5108481558755,2.625267461244157,9.271507731321954,0.0151656303930349
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,CI,2978.4702172336733,2.618006315567152,9.324860570980707,-0.9431206580029673
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,CI,2977.7003066894217,2.7984140505650332,9.371696200176938,-0.029959957332488293
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,CI,2977.9998854496407,2.6648955707104434,9.282033400928148,0.008356246894387012
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,CI,2977.939416530306,2.6384167462963677,9.321806982431818,-0.75276987641914
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,CI,2970.773917728892,2.855893831786595,9.394891102416485,-0.03109589878152935
